method,model_version,prompt_version,reasoning,prior_correction,data_path,split,setup_id,n_boards,correct_square,correct_square_mean,correct_board,correct_board_mean,board_rank,board_rank_mean,first_output_illegal,first_output_illegal_mean,none_legal,none_legal_mean,input_tokens,input_tokens_mean,output_tokens,output_tokens_mean,inference_time,inference_time_mean,cost,cost_mean,n_suggested,n_suggested_mean
fen_whole,claude-sonnet-5,1,none,false,data/generated/data.csv,val,2026-07-09_205328,18,"[0.921875, null, 0.609375, 0.84375, 0.578125, 0.828125, 0.765625, 0.453125, 0.515625, 0.46875, 0.609375, 0.5, 0.640625, 0.5625, 0.34375, 0.453125, 0.515625, 0.484375]",0.59375,"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]",0.0,"[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]",,"[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",1.0,"[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",1.0,"[835, 835, 835, 835, 835, 835, 835, 835, 835, 835, 835, 835, 835, 835, 835, 835, 835, 835]",835.0,"[929, 1024, 43, 55, 53, 52, 52, 62, 27, 59, 45, 55, 46, 52, 51, 47, 27, 63]",152.33333333333334,"[11.562999999994645, 11.578000000008615, 3.312000000005355, 2.9070000000065193, 4.110000000015134, 1.7030000000086147, 3.0469999999913853, 2.9219999999913853, 1.8910000000032596, 2.6719999999913853, 2.23499999998603, 2.5309999999881256, 2.609000000025844, 4.0, 2.60999999998603, 1.75, 2.4689999999827705, 2.812999999994645]",3.7067777777766526,"[0.01644, 0.017865, 0.00315, 0.0033299999999999996, 0.0033, 0.0032849999999999997, 0.0032849999999999997, 0.0034349999999999997, 0.00291, 0.00339, 0.0031799999999999997, 0.0033299999999999996, 0.003195, 0.0032849999999999997, 0.00327, 0.0032099999999999997, 0.00291, 0.00345]",0.004789999999999999,"[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]",
fen_whole,claude-sonnet-5,1,none,false,data/generated/data.csv,val,2026-07-22_200019,17,"[0.9375, 0.828125, 0.328125, 0.703125, 0.6875, 0.65625, 0.59375, null, 0.53125, 0.65625, null, null, 0.484375, 0.4375, null, 0.4375, 0.4375]",0.59375,"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]",0.0,"[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]",,"[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",1.0,"[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",1.0,"[882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882]",882.0,"[54, 54, 65, 52, 56, 53, 52, 1024, 52, 686, 1024, 1024, 61, 52, 1024, 52, 61]",320.3529411764706,"[2.4070000000065193, 3.0780000000086147, 2.937999999994645, 2.327999999979511, 3.2810000000172295, 2.75, 2.10999999998603, 11.547000000020489, 2.5, 9.235000000015134, 13.047000000020489, 12.437999999994645, 3.7179999999934807, 2.85999999998603, 12.796999999991385, 2.6560000000172295, 3.2190000000118744]",5.465235294120195,"[0.003456, 0.003456, 0.003621, 0.003426, 0.003486, 0.003441, 0.003426, 0.018006, 0.003426, 0.012936, 0.018006, 0.018006, 0.003561, 0.003426, 0.018006, 0.003426, 0.003561]",0.007451294117647059,"[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]",
fen_whole,claude-sonnet-5,1,none,false,data/generated/data.csv,val,2026-07-22_201154,11,"[0.328125, 0.546875, 0.46875, 0.484375, 0.5625, 0.203125, 0.3125, 0.3125, 0.265625, 0.390625, 0.28125]",0.3778409090909091,"[false, false, false, false, false, false, false, false, false, false, false]",0.0,"[null, null, null, null, null, null, null, null, null, null, null]",,"[true, true, true, true, true, true, true, true, true, true, true]",1.0,"[true, true, true, true, true, true, true, true, true, true, true]",1.0,"[838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838]",838.0,"[68, 27, 62, 50, 27, 71, 52, 52, 49, 57, 52]",51.54545454545455,"[2.3910000000032596, 2.0309999999881256, 3.6560000000172295, 3.0310000000172295, 1.6559999999881256, 2.547000000020489, 3.2190000000118744, 3.4679999999934807, 2.2810000000172295, 3.2810000000172295, 39.889999999984866]",6.131909090914467,"[0.0035340000000000002, 0.002919, 0.003444, 0.0032640000000000004, 0.002919, 0.003579, 0.003294, 0.003294, 0.003249, 0.0033690000000000005, 0.003294]",0.0032871818181818184,"[null, null, null, null, null, null, null, null, null, null, null]",
fen_whole,claude-sonnet-5,1,none,false,data/generated/data.csv,val,2026-07-22_203121,10,"[0.46875, 0.46875, 0.3125, 0.3125, 0.453125, 0.40625, 0.65625, 0.28125, 0.296875, 0.453125]",0.4109375,"[false, false, false, false, false, false, false, false, false, false]",0.0,"[null, null, null, null, null, null, null, null, null, null]",,"[true, true, true, true, true, true, true, true, true, true]",1.0,"[true, true, true, true, true, true, true, true, true, true]",1.0,"[858, 858, 858, 858, 858, 858, 858, 858, 858, 858]",858.0,"[53, 51, 52, 52, 39, 49, 27, 52, 49, 45]",46.9,"[3.0309999999881256, 2.2820000000065193, 2.172000000020489, 2.0940000000118744, 3.0780000000086147, 3.264999999984866, 2.3280000000086147, 2.297000000020489, 1.8439999999827705, 2.0929999999934807]",2.4484000000025845,"[0.003369, 0.003339, 0.0033539999999999998, 0.0033539999999999998, 0.003159, 0.003309, 0.002979, 0.0033539999999999998, 0.003309, 0.003249]",0.0032775,"[null, null, null, null, null, null, null, null, null, null]",
fen_whole,claude-sonnet-5,1,none,false,data/generated/data.csv,val,2026-07-22_203700,18,"[0.640625, 0.515625, 0.5625, 0.5625, 0.703125, 0.59375, 0.59375, 0.609375, 0.625, 0.6875, 0.59375, 0.578125, 0.5625, 0.59375, 0.640625, 0.734375, 0.5, 0.59375]",0.6050347222222222,"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]",0.0,"[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]",,"[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",1.0,"[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",1.0,"[838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838]",838.0,"[45, 52, 50, 41, 27, 48, 46, 48, 49, 46, 47, 54, 49, 46, 48, 27, 52, 47]",45.666666666666664,"[2.2809999999881256, 2.8280000000086147, 2.9059999999881256, 14.375, 2.2660000000032596, 2.202999999979511, 2.4530000000086147, 2.562000000005355, 2.9839999999967404, 2.2660000000032596, 3.2809999999881256, 2.5940000000118744, 4.2189999999827705, 2.5, 3.125, 2.2039999999979045, 3.0309999999881256, 2.234000000025844]",3.3506666666653473,"[0.003189, 0.003294, 0.0032640000000000004, 0.0031290000000000003, 0.002919, 0.0032340000000000003, 0.0032040000000000003, 0.0032340000000000003, 0.003249, 0.0032040000000000003, 0.003219, 0.003324, 0.003249, 0.0032040000000000003, 0.0032340000000000003, 0.002919, 0.003294, 0.003219]",0.003199,"[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]",
move,claude-sonnet-5,1,none,false,data/generated/data.csv,val,2026-07-09_205328,18,"[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]",,"[false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]",0.05555555555555555,"[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]",,"[true, false, false, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true]",0.8333333333333334,"[true, false, false, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true]",0.8333333333333334,"[1173, 1171, 1172, 1173, 1175, 1175, 1177, 1179, 1178, 1178, 1182, 1184, 1183, 1181, 1183, 1183, 1182, 1183]",1178.4444444444443,"[1024, 182, 159, 1024, 1024, 1024, 377, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024]",893.2222222222222,"[22.219000000011874, 3.7030000000086147, 4.062999999994645, 13.39000000001397, 11.530999999988126, 14.51600000000326, 5.375, 11.953000000008615, 13.48399999999674, 14.671999999991385, 12.01500000001397, 12.85999999998603, 13.59299999999348, 10.453000000008615, 11.687999999994645, 10.703000000008615, 13.030999999988126, 13.953000000008615]",11.84455555555663,"[0.018879, 0.006243, 0.005901, 0.018879, 0.018885, 0.018885, 0.009186, 0.018897, 0.018894, 0.018894, 0.018906, 0.018912, 0.018909000000000002, 0.018903, 0.018909000000000002, 0.018909000000000002, 0.018906, 0.018909000000000002]",0.016933666666666666,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.16666666666666666
move,claude-sonnet-5,1,none,false,data/generated/data.csv,val,2026-07-22_200019,17,"[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]",,"[true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]",0.058823529411764705,"[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]",,"[false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true]",0.8823529411764706,"[false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true]",0.8823529411764706,"[1222, 1225, 1229, 1231, 1232, 1233, 1234, 1234, 1234, 1234, 1233, 1233, 1232, 1233, 1234, 1235, 1234]",1231.8823529411766,"[130, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 921, 1024, 1024, 1024, 1024]",965.3529411764706,"[3.562000000005355, 13.812999999994645, 14.23399999999674, 11.34399999998277, 12.51500000001397, 13.64100000000326, 15.26600000000326, 13.171999999991385, 11.265999999974156, 11.734000000025844, 12.905999999988126, 10.828000000008615, 11.98499999998603, 11.062000000005355, 12.562999999994645, 9.35999999998603, 10.030999999988126]",11.722470588232254,"[0.005616, 0.019035, 0.019047, 0.019053, 0.019056, 0.019059, 0.019062, 0.019062, 0.019062, 0.019062, 0.019059, 0.019059, 0.017511000000000002, 0.019059, 0.019062, 0.019065, 0.019062]",0.01817594117647059,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",0.11764705882352941
move,claude-sonnet-5,1,none,false,data/generated/data.csv,val,2026-07-22_201154,11,"[null, null, null, null, null, null, null, null, null, null, null]",,"[false, false, false, false, false, false, false, false, false, false, false]",0.0,"[null, null, null, null, null, null, null, null, null, null, null]",,"[true, true, true, true, true, true, true, true, true, true, true]",1.0,"[true, true, true, true, true, true, true, true, true, true, true]",1.0,"[1187, 1187, 1185, 1185, 1186, 1184, 1182, 1181, 1182, 1183, 1183]",1184.090909090909,"[1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024]",1024.0,"[14.21899999998277, 10.094000000011874, 10.75, 12.062000000005355, 10.375, 10.562999999994645, 11.765999999974156, 14.484000000025844, 10.327999999979511, 9.23399999999674, 11.047000000020489]",11.356545454544671,"[0.018921, 0.018921, 0.018915, 0.018915, 0.018918, 0.018912, 0.018906, 0.018903, 0.018906, 0.018909000000000002, 0.018909000000000002]",0.018912272727272725,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0
move,claude-sonnet-5,1,none,false,data/generated/data.csv,val,2026-07-22_203121,10,"[null, null, null, null, null, null, null, null, null, null]",,"[false, false, false, false, false, false, false, false, false, false]",0.0,"[null, null, null, null, null, null, null, null, null, null]",,"[true, true, true, true, true, true, true, true, true, true]",1.0,"[true, true, true, true, true, true, true, true, true, true]",1.0,"[1197, 1195, 1194, 1195, 1195, 1195, 1195, 1195, 1193, 1194]",1194.8,"[1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024]",1024.0,"[14.89000000001397, 11.125, 12.812999999994645, 11.51500000001397, 10.530999999988126, 10.687999999994645, 12.421000000002095, 11.14100000000326, 12.34399999998277, 11.39000000001397]",11.885800000000746,"[0.018951, 0.018945, 0.018942, 0.018945, 0.018945, 0.018945, 0.018945, 0.018945, 0.018939, 0.018942]",0.0189444,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0
board,claude-sonnet-5,1,none,false,data/generated/data.csv,val,2026-07-09_205328,18,"[0.9375, 0.953125, 0.9375, 0.953125, 0.9375, 0.9375, 0.953125, 0.9375, 0.953125, 0.9375, 0.9375, 0.9375, 0.96875, 0.9375, 0.9375, 0.9375, 0.96875, 0.9375]",0.9444444444444444,"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]",0.0,"[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]",,"[false, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true]",0.8888888888888888,"[false, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true]",0.8888888888888888,"[1228, 1226, 1227, 1228, 1230, 1230, 1232, 1234, 1233, 1233, 1237, 1239, 1238, 1236, 1238, 1238, 1237, 1238]",1233.4444444444443,"[54, 54, 52, 55, 55, 56, 58, 62, 61, 115, 124, 65, 64, 122, 125, 62, 63, 65]",72.88888888888889,"[10.89100000000326, 3.139999999984866, 2.7339999999967404, 2.2339999999967404, 8.76600000000326, 2.5309999999881256, 7.734000000025844, 4.405999999988126, 3.812999999994645, 4.046999999991385, 5.344000000011874, 3.23499999998603, 2.0, 3.0940000000118744, 2.765999999974156, 2.2190000000118744, 2.437000000005355, 2.0160000000032596]",4.078166666665412,"[0.004494000000000001, 0.004488000000000001, 0.0044610000000000006, 0.004509, 0.004515, 0.00453, 0.004566, 0.004632, 0.004614, 0.005424, 0.0055709999999999996, 0.004692, 0.004674, 0.0055379999999999995, 0.005589, 0.0046440000000000006, 0.0046559999999999995, 0.0046890000000000005]",0.0047936666666666666,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1]",1.2222222222222223
